ID,PC1,PC2,Sex,Assay,Date,DaysSinceMay15,Time,Temp,Humidity,Observer,DaysSinceEmerge
7,-1.789104633,-0.977509625,F,1,5/17/2021,2,876,18.2,66,AMR,1
9,-1.789104633,-0.977509625,F,1,5/17/2021,2,888,18.2,66,AMR,1
8,-0.48655441,0.200597337,F,1,5/17/2021,2,900,18.2,66,AMR,1
309,0.001957178,0.521764083,F,1,5/17/2021,2,915,18.2,69,AMR,0
305,-0.3241255,0.366062344,F,1,5/17/2021,2,918,18.2,68,AMR,0
308,-0.288267688,0.26027625,F,1,5/17/2021,2,920,18.2,67,AMR,0
310,0.20590993,0.586729222,F,1,5/17/2021,2,923,18.4,67,AMR,0
307,-0.2781686,0.40429732,F,1,5/17/2021,2,926,18.4,67,AMR,0
306,-1.525968833,-0.834121882,F,1,5/17/2021,2,928,18.5,67,AMR,0
301,-0.147221243,0.521825674,F,1,5/17/2021,2,960,18.5,66,AMR,0
311,-0.159818732,0.477583219,F,1,5/17/2021,2,963,18.5,66,AMR,0
317,1.290465972,0.702806152,F,1,5/17/2021,2,964,18.5,66,AMR,0
302,-0.114490489,0.51987302,F,1,5/17/2021,2,970,18.5,66,AMR,0
313,0.483431823,0.260839071,F,1,5/17/2021,2,972,18.5,66,AMR,0
316,0.399134937,0.511728116,F,1,5/17/2021,2,979,18.6,66,AMR,0
303,-1.717340324,-0.938403877,F,1,5/17/2021,2,982,18.7,66,AMR,0
304,0.030915987,0.544140384,F,1,5/17/2021,2,988,18.6,66,AMR,0
314,0.007002665,0.57288479,F,1,5/17/2021,2,994,18.6,66,AMR,0
300,-1.313158078,-0.53346671,F,1,5/17/2021,2,999,18.7,66,AMR,0
315,-1.789104633,-0.977509625,F,1,5/17/2021,2,1028,18.9,67,AMR,0
312,-1.789104633,-0.977509625,F,1,5/17/2021,2,1034,18.9,67,AMR,0
329,-0.117633776,0.540147148,F,1,5/18/2021,3,651,17.9,75,AMR,1
325,0.628242098,0.456279885,F,1,5/18/2021,3,653,18,74,AMR,1
326,-1.514008114,-0.827604257,F,1,5/18/2021,3,660,18,74,AMR,1
327,-0.690531505,0.01029323,F,1,5/18/2021,3,666,18,74,AMR,1
